STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
52,3401,114,151241,Female,54,Maryland,Master's degree,Physical Sciences
52,6203,101,131082,Female,64,Maryland,Bachelor's degree,Developmental Psychology
52,5506,115,002310,Female,45,Maryland,Professional degree,International Business
52,5301,101,131041,Male,27,Maryland,Bachelor's degree,Business Administration
52,2102,101,192099,Male,22,Maryland,Bachelor's degree,Computer Science
52,6212,114,151252,Male,44,Maryland,Master's degree,Abnormal Psychology
52,1904,114,419099,Male,51,Maryland,Master's degree,Advertising and Public Relations
52,5200,114,252050,Female,48,Maryland,Master's degree,Fine Arts
52,6200,101,119161,Male,56,Maryland,Bachelor's degree,Psychology
52,6004,114,274021,Male,38,Maryland,Master's degree,Medical Assisting
52,1902,114,112021,Male,57,Maryland,Master's degree,Journalism
52,6200,101,339030,Male,56,Maryland,Bachelor's degree,Psychology
52,3700,114,001520,Female,37,Maryland,Master's degree,Social Sciences
52,2102,116,151212,Male,34,Maryland,Doctoral degree,Computer Science
52,6108,101,291141,Female,28,Maryland,Bachelor's degree,Therapeutic Sciences
52,5501,101,393010,Male,41,Maryland,Bachelor's degree,Marketing
52,3700,116,119030,Male,40,Maryland,Doctoral degree,Social Sciences
52,2102,114,151252,Male,33,Maryland,Master's degree,Computer Science
52,6107,101,291141,Female,41,Maryland,Bachelor's degree,Athletic Training
52,2311,101,001191,Male,25,Maryland,Bachelor's degree,Social Science Education
52,3600,115,291210,Male,43,Maryland,Professional degree,Chemistry
52,2100,101,151252,Male,58,Maryland,Bachelor's degree,Computer Science and IT
52,5301,114,001191,Female,52,Maryland,Master's degree,Business Administration
52,5200,101,151252,Female,34,Maryland,Bachelor's degree,Fine Arts
52,5007,114,151252,Male,30,Maryland,Master's degree,Humanities
52,6203,101,119111,Female,44,Maryland,Bachelor's degree,Developmental Psychology
52,5404,116,411011,Female,32,Maryland,Doctoral degree,Human Resources
52,2401,101,131082,Male,28,Maryland,Bachelor's degree,Aerospace Engineering
52,2499,114,151252,Male,57,Maryland,Master's degree,Engineering Technologies
52,5200,114,002530,Female,44,Maryland,Master's degree,Fine Arts
52,1902,101,001191,Male,46,Maryland,Bachelor's degree,Journalism
52,5507,101,001110,Male,54,Maryland,Bachelor's degree,Business Administration
52,5501,115,193011,Female,36,Maryland,Professional degree,Marketing
52,5200,101,331012,Male,37,Maryland,Bachelor's degree,Fine Arts
52,6108,116,291051,Female,29,Maryland,Doctoral degree,Therapeutic Sciences
52,2314,114,252030,Male,40,Maryland,Master's degree,Art and Music Education
52,2300,114,252030,Male,58,Maryland,Master's degree,Education
52,6110,114,291071,Male,37,Maryland,Master's degree,Community Health Services
52,2400,114,172051,Male,28,Maryland,Master's degree,Engineering
52,5506,114,001110,Male,29,Maryland,Master's degree,International Business
52,6004,101,027102,Male,36,Maryland,Bachelor's degree,Medical Assisting
52,6107,114,291141,Female,36,Maryland,Master's degree,Athletic Training
52,5301,101,151299,Female,52,Maryland,Bachelor's degree,Business Administration
52,6107,114,131082,Male,64,Maryland,Master's degree,Athletic Training
52,6207,101,001110,Male,54,Maryland,Bachelor's degree,Educational Psychology
52,6201,116,001110,Male,66,Maryland,Doctoral degree,Clinical Psychology
52,1301,101,192099,Female,55,Maryland,Bachelor's degree,Environmental Science
52,6107,101,291141,Female,27,Maryland,Bachelor's degree,Athletic Training
52,5007,114,151230,Female,60,Maryland,Master's degree,Humanities
52,6107,115,291141,Female,62,Maryland,Professional degree,Athletic Training
52,2407,101,132031,Male,53,Maryland,Bachelor's degree,Computer Engineering
52,6206,101,151211,Male,49,Maryland,Bachelor's degree,Organizational Psychology
52,5506,116,002310,Male,55,Maryland,Doctoral degree,International Business
52,2100,114,113021,Male,37,Maryland,Master's degree,Computer Science and IT
52,6203,101,131070,Female,53,Maryland,Bachelor's degree,Developmental Psychology
52,6107,101,291141,Female,43,Maryland,Bachelor's degree,Athletic Training
52,2102,101,015124,Male,58,Maryland,Bachelor's degree,Computer Science
52,2414,114,001191,Female,27,Maryland,Master's degree,Mining Engineering
52,5505,116,002310,Female,60,Maryland,Doctoral degree,Entrepreneurship
52,5301,114,131111,Female,53,Maryland,Master's degree,Business Administration
52,5200,116,291210,Female,47,Maryland,Doctoral degree,Fine Arts
52,5003,101,131041,Female,47,Maryland,Bachelor's degree,Foreign Languages
52,6402,101,272022,Male,31,Maryland,Bachelor's degree,Human Development
52,6201,101,004330,Female,52,Maryland,Bachelor's degree,Clinical Psychology
52,2102,101,151252,Male,30,Maryland,Bachelor's degree,Computer Science
52,3600,114,119111,Male,51,Maryland,Master's degree,Chemistry
52,6203,101,002530,Male,58,Maryland,Bachelor's degree,Developmental Psychology
52,6402,114,001110,Male,48,Maryland,Master's degree,Human Development
52,3702,114,151230,Female,47,Maryland,Master's degree,Archaeology
52,5502,114,131199,Male,42,Maryland,Master's degree,Management Science
52,3301,114,131111,Male,57,Maryland,Master's degree,Social Work
52,2100,114,151212,Male,36,Maryland,Master's degree,Computer Science and IT
52,6108,116,291051,Male,47,Maryland,Doctoral degree,Therapeutic Sciences
52,6204,114,001110,Male,38,Maryland,Master's degree,Cognitive Psychology
52,3700,101,113031,Female,40,Maryland,Bachelor's degree,Social Sciences
52,6203,114,151299,Male,37,Maryland,Master's degree,Developmental Psychology
52,2408,101,001721,Male,30,Maryland,Bachelor's degree,Electrical Engineering
52,4901,101,001191,Male,68,Maryland,Bachelor's degree,Mechanical Engineering
52,2406,114,001721,Male,46,Maryland,Master's degree,Civil Engineering
52,5501,115,291210,Male,56,Maryland,Professional degree,Marketing
52,5301,114,331012,Male,49,Maryland,Master's degree,Business Administration
52,2404,101,001191,Female,29,Maryland,Bachelor's degree,Biomedical Engineering
52,5301,101,333050,Male,51,Maryland,Bachelor's degree,Business Administration
52,6107,101,291141,Male,40,Maryland,Bachelor's degree,Athletic Training
52,6203,114,151211,Male,47,Maryland,Master's degree,Developmental Psychology
52,1302,101,131111,Male,47,Maryland,Bachelor's degree,Forestry
52,1903,101,131070,Female,41,Maryland,Bachelor's degree,Mass Media
52,3600,114,015124,Male,51,Maryland,Master's degree,Chemistry
52,5501,114,001191,Male,58,Maryland,Master's degree,Marketing
52,6107,114,131041,Female,47,Maryland,Master's degree,Athletic Training
52,6107,114,292061,Female,40,Maryland,Master's degree,Athletic Training
52,6402,114,131111,Male,47,Maryland,Master's degree,Human Development
52,3702,116,152031,Male,44,Maryland,Doctoral degree,Archaeology
52,3700,101,433021,Female,34,Maryland,Bachelor's degree,Social Sciences
52,5506,115,002310,Male,44,Maryland,Professional degree,International Business
52,5200,115,259040,Female,31,Maryland,Professional degree,Fine Arts
52,2102,114,015124,Male,48,Maryland,Master's degree,Computer Science
52,6201,114,132011,Male,48,Maryland,Master's degree,Clinical Psychology
52,6203,115,193011,Male,51,Maryland,Professional degree,Developmental Psychology
52,6109,101,291123,Female,42,Maryland,Bachelor's degree,Mental Health Services
52,2310,114,291123,Female,50,Maryland,Master's degree,Special Education
52,6107,101,291141,Female,55,Maryland,Bachelor's degree,Athletic Training
52,2412,101,172011,Female,28,Maryland,Bachelor's degree,Mechanical Engineering
52,6199,114,119021,Female,50,Maryland,Master's degree,Miscellaneous Medical Sciences
52,6107,114,000439,Male,50,Maryland,Master's degree,Athletic Training
52,3600,114,113121,Female,51,Maryland,Master's degree,Chemistry
52,3401,114,251000,Male,32,Maryland,Master's degree,Physical Sciences
52,6200,101,151252,Male,26,Maryland,Bachelor's degree,Psychology
52,2102,114,001110,Male,41,Maryland,Master's degree,Computer Science
52,2414,101,519061,Male,31,Maryland,Bachelor's degree,Mining Engineering
52,2412,115,151252,Male,27,Maryland,Professional degree,Mechanical Engineering
52,6200,101,119141,Female,57,Maryland,Bachelor's degree,Psychology
52,6107,101,113012,Female,33,Maryland,Bachelor's degree,Athletic Training
52,5402,115,001520,Female,30,Maryland,Professional degree,Accounting
52,6107,114,002911,Female,43,Maryland,Master's degree,Athletic Training
52,6203,101,333012,Male,60,Maryland,Bachelor's degree,Developmental Psychology
52,2412,114,151211,Male,53,Maryland,Master's degree,Mechanical Engineering
52,2414,114,151211,Male,25,Maryland,Master's degree,Mining Engineering
52,6107,114,291141,Female,48,Maryland,Master's degree,Athletic Training
52,3600,114,292032,Female,31,Maryland,Master's degree,Chemistry
52,2301,114,119030,Female,43,Maryland,Master's degree,Educational Administration
52,6107,114,251000,Female,35,Maryland,Master's degree,Athletic Training
52,2102,101,151252,Male,48,Maryland,Bachelor's degree,Computer Science
52,6107,101,291141,Female,44,Maryland,Bachelor's degree,Athletic Training
52,1501,115,113121,Male,63,Maryland,Professional degree,"Area, Ethnic, and Civilization Studies"
52,5003,114,119030,Female,49,Maryland,Master's degree,Foreign Languages
52,3401,114,119030,Female,48,Maryland,Master's degree,Physical Sciences
52,6004,114,271024,Male,39,Maryland,Master's degree,Medical Assisting
52,6002,101,112030,Female,52,Maryland,Bachelor's degree,Health Administration
52,6107,114,131199,Female,45,Maryland,Master's degree,Athletic Training
52,3702,101,151299,Male,46,Maryland,Bachelor's degree,Archaeology
52,6201,114,131082,Female,57,Maryland,Master's degree,Clinical Psychology
52,2300,116,212011,Male,60,Maryland,Doctoral degree,Education
52,6200,114,001191,Female,58,Maryland,Master's degree,Psychology
52,6200,101,131111,Male,29,Maryland,Bachelor's degree,Psychology
52,5501,114,113031,Male,45,Maryland,Master's degree,Marketing
52,3611,114,113012,Male,46,Maryland,Master's degree,Space Science
52,2414,114,119041,Male,49,Maryland,Master's degree,Mining Engineering
52,6000,101,411012,Male,51,Maryland,Bachelor's degree,Nursing
52,4006,101,192099,Female,25,Maryland,Bachelor's degree,Criminal Justice
52,5506,116,131023,Male,37,Maryland,Doctoral degree,International Business
52,2401,114,192010,Male,35,Maryland,Master's degree,Aerospace Engineering
52,6203,101,113061,Female,54,Maryland,Bachelor's degree,Developmental Psychology
52,2100,101,151241,Male,26,Maryland,Bachelor's degree,Computer Science and IT
52,2102,114,151212,Male,43,Maryland,Master's degree,Computer Science
52,3600,114,132011,Female,36,Maryland,Master's degree,Chemistry
52,5701,116,151212,Male,54,Maryland,Doctoral degree,Public Health
52,5507,114,119030,Female,44,Maryland,Master's degree,Business Administration
52,6201,114,232093,Male,50,Maryland,Master's degree,Clinical Psychology
52,2414,114,001191,Male,40,Maryland,Master's degree,Mining Engineering
52,2408,114,232093,Male,45,Maryland,Master's degree,Electrical Engineering
52,2408,114,151252,Male,46,Maryland,Master's degree,Electrical Engineering
52,2408,114,251000,Male,60,Maryland,Master's degree,Electrical Engineering
52,4901,114,251000,Male,51,Maryland,Master's degree,Mechanical Engineering
52,5301,101,333021,Male,42,Maryland,Bachelor's degree,Business Administration
52,2102,101,339030,Male,35,Maryland,Bachelor's degree,Computer Science
52,4901,116,333050,Female,45,Maryland,Doctoral degree,Mechanical Engineering
52,2102,114,001191,Male,48,Maryland,Master's degree,Computer Science
52,2106,114,151241,Male,27,Maryland,Master's degree,Information Security
52,6212,101,151244,Male,33,Maryland,Bachelor's degree,Abnormal Psychology
52,5507,114,551010,Female,43,Maryland,Master's degree,Business Administration
52,3600,116,291051,Male,42,Maryland,Doctoral degree,Chemistry
52,2102,101,151252,Male,28,Maryland,Bachelor's degree,Computer Science
52,6107,114,119111,Female,47,Maryland,Master's degree,Athletic Training
52,6207,114,132011,Male,37,Maryland,Master's degree,Educational Psychology
52,5501,101,151230,Female,32,Maryland,Bachelor's degree,Marketing
52,5007,101,119030,Female,55,Maryland,Bachelor's degree,Humanities
52,4000,101,131199,Female,44,Maryland,Bachelor's degree,Economics
52,6203,114,412031,Female,32,Maryland,Master's degree,Developmental Psychology
52,2100,101,172011,Male,52,Maryland,Bachelor's degree,Computer Science and IT
52,2102,101,001110,Male,57,Maryland,Bachelor's degree,Computer Science
52,6004,101,131199,Male,35,Maryland,Bachelor's degree,Medical Assisting
52,5000,101,119151,Female,68,Maryland,Bachelor's degree,Liberal Arts
52,2300,114,252020,Female,30,Maryland,Master's degree,Education
52,5200,114,212011,Male,48,Maryland,Master's degree,Fine Arts
52,2408,114,151299,Male,52,Maryland,Master's degree,Electrical Engineering
52,3606,114,191020,Male,56,Maryland,Master's degree,Planetary Science
52,3301,101,131151,Female,74,Maryland,Bachelor's degree,Social Work
52,2102,115,151299,Male,54,Maryland,Professional degree,Computer Science
52,1903,101,112022,Male,38,Maryland,Bachelor's degree,Mass Media
52,6207,114,001191,Male,26,Maryland,Master's degree,Educational Psychology
52,6209,101,151252,Female,47,Maryland,Bachelor's degree,Experimental Psychology
52,5501,114,113021,Male,44,Maryland,Master's degree,Marketing
52,5501,101,021109,Female,56,Maryland,Bachelor's degree,Marketing
52,3402,114,001191,Female,59,Maryland,Master's degree,Astronomy
52,2300,114,119030,Male,45,Maryland,Master's degree,Education
52,5301,114,431011,Male,48,Maryland,Master's degree,Business Administration
52,2106,114,131199,Female,46,Maryland,Master's degree,Information Security
52,3600,115,291123,Male,30,Maryland,Professional degree,Chemistry
52,5901,114,172011,Male,37,Maryland,Master's degree,Educational Leadership
52,5200,101,119081,Female,36,Maryland,Bachelor's degree,Fine Arts
52,5002,114,192099,Male,59,Maryland,Master's degree,Linguistics
52,2102,101,151252,Male,26,Maryland,Bachelor's degree,Computer Science
52,6203,115,002310,Male,51,Maryland,Professional degree,Developmental Psychology
52,5007,116,192099,Male,36,Maryland,Doctoral degree,Humanities
52,6107,115,291141,Male,58,Maryland,Professional degree,Athletic Training
52,6203,116,111021,Female,30,Maryland,Doctoral degree,Developmental Psychology
52,2106,114,152031,Female,54,Maryland,Master's degree,Information Security
52,3801,101,553010,Male,37,Maryland,Bachelor's degree,Philosophy and Religion
52,2102,101,112022,Male,52,Maryland,Bachelor's degree,Computer Science
52,3606,114,273031,Female,47,Maryland,Master's degree,Planetary Science
52,2401,101,532010,Male,32,Maryland,Bachelor's degree,Aerospace Engineering
52,6212,101,519061,Male,42,Maryland,Bachelor's degree,Abnormal Psychology
52,4901,114,399011,Male,54,Maryland,Master's degree,Mechanical Engineering
52,2400,101,001721,Male,69,Maryland,Bachelor's degree,Engineering
52,6199,115,291131,Male,59,Maryland,Professional degree,Miscellaneous Medical Sciences
52,1401,101,151251,Male,28,Maryland,Bachelor's degree,Architecture
52,1401,101,151251,Male,28,Maryland,Bachelor's degree,Architecture
52,2414,114,291020,Female,38,Maryland,Master's degree,Mining Engineering
52,6207,101,001191,Female,39,Maryland,Bachelor's degree,Educational Psychology
52,5504,114,211012,Male,50,Maryland,Master's degree,Real Estate
52,2401,114,001721,Male,62,Maryland,Master's degree,Aerospace Engineering
52,2414,114,001721,Male,64,Maryland,Master's degree,Mining Engineering
52,5506,114,152031,Male,32,Maryland,Master's degree,International Business
52,2408,115,002310,Male,56,Maryland,Professional degree,Electrical Engineering
52,2409,114,001721,Male,27,Maryland,Master's degree,Environmental Engineering
52,2312,114,001110,Female,51,Maryland,Master's degree,Teacher Education
52,2102,101,132011,Female,50,Maryland,Bachelor's degree,Computer Science
52,6107,101,291141,Female,35,Maryland,Bachelor's degree,Athletic Training
52,5404,101,113021,Male,50,Maryland,Bachelor's degree,Human Resources
52,6203,101,002310,Female,46,Maryland,Bachelor's degree,Developmental Psychology
52,2105,116,001110,Female,50,Maryland,Doctoral degree,Information Sciences
52,5506,101,001721,Male,66,Maryland,Bachelor's degree,International Business
52,6110,114,132031,Female,38,Maryland,Master's degree,Community Health Services
52,5301,101,333050,Female,51,Maryland,Bachelor's degree,Business Administration
52,2400,101,172051,Male,24,Maryland,Bachelor's degree,Engineering
52,3605,114,152031,Male,40,Maryland,Master's degree,Meteorology
52,6203,101,132011,Male,38,Maryland,Bachelor's degree,Developmental Psychology
52,6108,115,002310,Female,52,Maryland,Professional degree,Therapeutic Sciences
52,6203,114,119030,Male,46,Maryland,Master's degree,Developmental Psychology
52,2408,101,001721,Male,33,Maryland,Bachelor's degree,Electrical Engineering
52,6107,101,291141,Female,48,Maryland,Bachelor's degree,Athletic Training
52,2304,101,112022,Female,38,Maryland,Bachelor's degree,Elementary Education
52,3600,116,001110,Female,33,Maryland,Doctoral degree,Chemistry
52,6107,101,291141,Female,39,Maryland,Bachelor's degree,Athletic Training
52,2407,101,192099,Male,26,Maryland,Bachelor's degree,Computer Engineering
52,6203,114,119151,Male,38,Maryland,Master's degree,Developmental Psychology
52,3701,114,291151,Female,36,Maryland,Master's degree,Anthropology
52,1901,114,029112,Female,54,Maryland,Master's degree,Communications
52,2300,114,252020,Female,57,Maryland,Master's degree,Education
52,5200,115,119030,Female,60,Maryland,Professional degree,Fine Arts
52,5507,101,333050,Male,73,Maryland,Bachelor's degree,Business Administration
52,5301,101,333021,Male,46,Maryland,Bachelor's degree,Business Administration
52,6203,114,152031,Female,62,Maryland,Master's degree,Developmental Psychology
52,6107,101,291141,Female,28,Maryland,Bachelor's degree,Athletic Training
52,3301,114,119151,Female,46,Maryland,Master's degree,Social Work
52,2408,101,131199,Male,42,Maryland,Bachelor's degree,Electrical Engineering
52,2414,114,001721,Female,44,Maryland,Master's degree,Mining Engineering
52,2408,114,151252,Female,58,Maryland,Master's degree,Electrical Engineering
52,6206,114,001110,Female,44,Maryland,Master's degree,Organizational Psychology
52,2105,101,001110,Male,53,Maryland,Bachelor's degree,Information Sciences
52,6103,101,119111,Female,33,Maryland,Bachelor's degree,Pharmacy Technician
52,5007,114,532010,Male,56,Maryland,Master's degree,Humanities
52,5501,101,113031,Male,48,Maryland,Bachelor's degree,Marketing
52,3301,116,252030,Female,65,Maryland,Doctoral degree,Social Work
52,5004,114,192099,Male,63,Maryland,Master's degree,Comparative Literature
52,2102,101,001191,Male,49,Maryland,Bachelor's degree,Computer Science
52,5007,101,251000,Male,26,Maryland,Bachelor's degree,Humanities
52,6203,114,431011,Female,59,Maryland,Master's degree,Developmental Psychology
52,6203,101,113061,Female,43,Maryland,Bachelor's degree,Developmental Psychology
52,4901,115,436014,Female,81,Maryland,Professional degree,Mechanical Engineering
52,3301,101,413091,Male,31,Maryland,Bachelor's degree,Social Work
52,6203,115,152031,Female,39,Maryland,Professional degree,Developmental Psychology
52,3702,114,001520,Female,30,Maryland,Master's degree,Archaeology
52,6212,101,151299,Male,26,Maryland,Bachelor's degree,Abnormal Psychology
52,5299,114,119030,Female,54,Maryland,Master's degree,Miscellaneous Fine Arts
52,6107,101,119111,Female,60,Maryland,Bachelor's degree,Athletic Training
52,6402,101,332011,Male,39,Maryland,Bachelor's degree,Human Development
52,2107,101,119030,Female,60,Maryland,Bachelor's degree,Computer Networking
52,5200,114,291141,Female,51,Maryland,Master's degree,Fine Arts
52,2300,114,252020,Female,50,Maryland,Master's degree,Education
52,6203,114,113031,Female,38,Maryland,Master's degree,Developmental Psychology
52,2407,114,119111,Male,27,Maryland,Master's degree,Computer Engineering
52,5200,101,119151,Female,59,Maryland,Bachelor's degree,Fine Arts
52,6201,114,001191,Male,46,Maryland,Master's degree,Clinical Psychology
52,5301,101,131199,Male,31,Maryland,Bachelor's degree,Business Administration
52,5506,101,002530,Male,30,Maryland,Bachelor's degree,International Business
52,4101,114,029112,Male,33,Maryland,Master's degree,General Engineering
52,5503,114,333050,Male,35,Maryland,Master's degree,Supply Chain Management
52,6207,114,151212,Male,54,Maryland,Master's degree,Educational Psychology
52,2407,101,001191,Male,47,Maryland,Bachelor's degree,Computer Engineering
52,5501,101,151252,Male,31,Maryland,Bachelor's degree,Marketing
52,6002,115,291051,Male,46,Maryland,Professional degree,Health Administration
52,3600,116,291210,Female,53,Maryland,Doctoral degree,Chemistry
52,2602,116,252050,Female,73,Maryland,Doctoral degree,Biochemistry
52,6200,101,001520,Male,38,Maryland,Bachelor's degree,Psychology
52,2399,114,131151,Female,47,Maryland,Master's degree,Miscellaneous Education
52,4101,114,291071,Male,39,Maryland,Master's degree,General Engineering
52,2105,101,132011,Male,30,Maryland,Bachelor's degree,Information Sciences
52,6001,114,151230,Female,64,Maryland,Master's degree,Pharmacy
52,5505,114,551010,Male,38,Maryland,Master's degree,Entrepreneurship
52,5506,115,251000,Male,34,Maryland,Professional degree,International Business
52,3600,115,291210,Male,67,Maryland,Professional degree,Chemistry
52,3301,101,001191,Female,52,Maryland,Bachelor's degree,Social Work
52,6107,114,002911,Female,52,Maryland,Master's degree,Athletic Training
52,1901,101,119030,Female,40,Maryland,Bachelor's degree,Communications
52,2414,101,171020,Male,67,Maryland,Bachelor's degree,Mining Engineering
52,6102,114,211019,Female,42,Maryland,Master's degree,Dentistry
52,6207,114,151211,Male,38,Maryland,Master's degree,Educational Psychology
52,3601,116,001191,Female,42,Maryland,Doctoral degree,Geology
52,2304,114,252020,Female,43,Maryland,Master's degree,Elementary Education
52,6200,114,131070,Female,37,Maryland,Master's degree,Psychology
52,6203,101,212011,Male,69,Maryland,Bachelor's degree,Developmental Psychology
52,6210,101,413091,Male,32,Maryland,Bachelor's degree,Social Psychology
52,2407,114,151252,Male,33,Maryland,Master's degree,Computer Engineering
52,2304,101,111021,Female,55,Maryland,Bachelor's degree,Elementary Education
52,2406,114,152031,Male,42,Maryland,Master's degree,Civil Engineering
52,5401,101,333050,Male,52,Maryland,Bachelor's degree,Business
52,5506,114,291141,Female,61,Maryland,Master's degree,International Business
52,2414,101,172141,Male,26,Maryland,Bachelor's degree,Mining Engineering
52,5505,114,518010,Male,26,Maryland,Master's degree,Entrepreneurship
52,6107,115,002911,Female,38,Maryland,Professional degree,Athletic Training
52,6200,101,414010,Male,50,Maryland,Bachelor's degree,Psychology
52,6402,114,113031,Female,47,Maryland,Master's degree,Human Development
52,6203,115,015124,Male,41,Maryland,Professional degree,Developmental Psychology
52,5301,101,436012,Female,55,Maryland,Bachelor's degree,Business Administration
52,6107,114,002911,Female,46,Maryland,Master's degree,Athletic Training
52,5507,101,152031,Male,58,Maryland,Bachelor's degree,Business Administration
52,6402,101,412031,Female,40,Maryland,Bachelor's degree,Human Development
52,2408,101,172141,Male,32,Maryland,Bachelor's degree,Electrical Engineering
52,2102,114,151230,Male,46,Maryland,Master's degree,Computer Science
52,5506,101,001191,Female,52,Maryland,Bachelor's degree,International Business
52,6203,114,193011,Male,39,Maryland,Master's degree,Developmental Psychology
52,6209,114,001191,Male,44,Maryland,Master's degree,Experimental Psychology
52,4101,114,001191,Male,61,Maryland,Master's degree,General Engineering
52,2408,114,172070,Female,42,Maryland,Master's degree,Electrical Engineering
52,6201,114,113061,Female,32,Maryland,Master's degree,Clinical Psychology
52,2300,114,131023,Female,48,Maryland,Master's degree,Education
52,2300,114,119151,Male,56,Maryland,Master's degree,Education
52,4801,114,001910,Male,50,Maryland,Master's degree,Law and Legal Studies
52,2401,101,151252,Male,27,Maryland,Bachelor's degree,Aerospace Engineering
52,6200,114,151211,Female,38,Maryland,Master's degree,Psychology
52,5098,114,436011,Female,51,Maryland,Master's degree,Miscellaneous Humanities
52,5301,101,001191,Female,40,Maryland,Bachelor's degree,Business Administration
52,6105,101,292043,Female,34,Maryland,Bachelor's degree,Biomedical Sciences
52,6203,114,001191,Female,30,Maryland,Master's degree,Developmental Psychology
52,6201,114,131111,Male,41,Maryland,Master's degree,Clinical Psychology
52,2602,114,112022,Female,34,Maryland,Master's degree,Biochemistry
52,1902,101,131082,Male,36,Maryland,Bachelor's degree,Journalism
52,5506,114,002530,Male,39,Maryland,Master's degree,International Business
52,3600,101,291051,Female,29,Maryland,Bachelor's degree,Chemistry
52,3700,114,002310,Female,41,Maryland,Master's degree,Social Sciences
52,5003,114,273031,Female,51,Maryland,Master's degree,Foreign Languages
52,2414,114,131082,Female,33,Maryland,Master's degree,Mining Engineering
52,5301,101,005360,Male,34,Maryland,Bachelor's degree,Business Administration
52,6201,101,132011,Female,44,Maryland,Bachelor's degree,Clinical Psychology
52,2414,114,172011,Female,37,Maryland,Master's degree,Mining Engineering
52,5301,115,252030,Female,62,Maryland,Professional degree,Business Administration
52,3301,114,131111,Female,53,Maryland,Master's degree,Social Work
52,1901,101,551010,Male,36,Maryland,Bachelor's degree,Communications
52,2408,101,518010,Male,26,Maryland,Bachelor's degree,Electrical Engineering
52,5504,101,439061,Female,42,Maryland,Bachelor's degree,Real Estate
52,3401,101,001930,Female,38,Maryland,Bachelor's degree,Physical Sciences
52,5500,114,434061,Female,49,Maryland,Master's degree,Management Information Systems
52,5003,101,002310,Male,37,Maryland,Bachelor's degree,Foreign Languages
52,5404,114,001110,Female,66,Maryland,Master's degree,Human Resources
52,3600,114,001520,Female,31,Maryland,Master's degree,Chemistry
52,6203,114,131111,Male,47,Maryland,Master's degree,Developmental Psychology
52,6107,115,291141,Female,38,Maryland,Professional degree,Athletic Training
52,6001,115,119151,Male,68,Maryland,Professional degree,Pharmacy
52,3606,115,412031,Male,66,Maryland,Professional degree,Planetary Science
52,2408,114,151252,Male,32,Maryland,Master's degree,Electrical Engineering
52,5501,114,251000,Male,64,Maryland,Master's degree,Marketing
52,2414,114,001191,Male,52,Maryland,Master's degree,Mining Engineering
52,6203,101,151252,Male,26,Maryland,Bachelor's degree,Developmental Psychology
52,2405,114,001110,Female,43,Maryland,Master's degree,Chemical Engineering
52,5200,114,131111,Female,39,Maryland,Master's degree,Fine Arts
52,5506,114,001191,Female,36,Maryland,Master's degree,International Business
52,5200,114,291127,Male,48,Maryland,Master's degree,Fine Arts
52,4101,116,131030,Male,42,Maryland,Doctoral degree,General Engineering
52,2102,101,119030,Male,40,Maryland,Bachelor's degree,Computer Science
52,5506,101,333021,Female,43,Maryland,Bachelor's degree,International Business
52,5200,101,292034,Male,52,Maryland,Bachelor's degree,Fine Arts
52,5599,101,132070,Female,58,Maryland,Bachelor's degree,Miscellaneous Business
52,2306,114,119030,Female,65,Maryland,Master's degree,Physical and Health Education
52,6107,114,251000,Female,51,Maryland,Master's degree,Athletic Training
52,6002,114,112030,Male,52,Maryland,Master's degree,Health Administration
52,4001,101,551010,Female,29,Maryland,Bachelor's degree,Sociology
52,5501,115,002310,Male,71,Maryland,Professional degree,Marketing
52,4101,114,252020,Female,38,Maryland,Master's degree,General Engineering
52,6107,101,291141,Female,46,Maryland,Bachelor's degree,Athletic Training
52,2100,114,113021,Male,38,Maryland,Master's degree,Computer Science and IT
52,4801,101,131111,Male,37,Maryland,Bachelor's degree,Law and Legal Studies
52,4901,101,192030,Female,36,Maryland,Bachelor's degree,Mechanical Engineering
52,6003,115,119111,Female,46,Maryland,Professional degree,Public Health
52,6203,101,113131,Female,53,Maryland,Bachelor's degree,Developmental Psychology
52,3700,116,251000,Male,40,Maryland,Doctoral degree,Social Sciences
52,6107,114,291141,Female,53,Maryland,Master's degree,Athletic Training
52,2414,114,151252,Male,29,Maryland,Master's degree,Mining Engineering
52,1303,101,001721,Female,32,Maryland,Bachelor's degree,Natural Resources Management
52,5200,114,001110,Female,39,Maryland,Master's degree,Fine Arts
52,6212,101,151244,Male,43,Maryland,Bachelor's degree,Abnormal Psychology
52,5007,115,131111,Male,71,Maryland,Professional degree,Humanities
52,5301,114,551010,Male,36,Maryland,Master's degree,Business Administration
52,6107,101,291141,Female,45,Maryland,Bachelor's degree,Athletic Training
52,3301,114,251000,Male,51,Maryland,Master's degree,Social Work
52,6200,101,001520,Female,55,Maryland,Bachelor's degree,Psychology
52,5901,114,002530,Male,46,Maryland,Master's degree,Educational Leadership
52,2102,101,151252,Male,40,Maryland,Bachelor's degree,Computer Science
52,5003,101,331012,Female,45,Maryland,Bachelor's degree,Foreign Languages
52,5506,115,192099,Female,40,Maryland,Professional degree,International Business
52,6107,101,291141,Female,60,Maryland,Bachelor's degree,Athletic Training
52,6209,101,211012,Female,40,Maryland,Bachelor's degree,Experimental Psychology
52,6402,114,272012,Male,42,Maryland,Master's degree,Human Development
52,6100,114,439061,Female,45,Maryland,Master's degree,General Medicine
